"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",279.121386288992,-0.32983052452089,0.327271160395192,-0.952570620714201,1.43343490403804,0.62745115206233,0.0653618407503848,0.0991738341230082,-1.77491863255904,0.186572701041564,-0.0507215651794443,0.0948490910788139,1.24978164426528,-0.387020855417303,-0.157722023730937,-0.0677614668830864,-0.321426517771191,-0.107003166045903,-1.00969606726967,0.254362709640195,0.337234913633538,-0.0373693424683953,1.28826460932385,-1.06079991014328,-0.119398323961414,0.741844174485852,-0.754565671988072,-0.567480197335843,-0.88551972080115,0.933503002278847,-0.3392840382007,-0.739680394992373,1.12048992249588,0.536965775672238,-0.0720876809842857,1.02046631139296,-0.496950751227385,-0.464561766961179,-1.43988690514644,-0.175768813668335,-1.85921636010339,-1.41400622024014,1.11995363755593,0.251627402201797,-1.10583916229988,0.355938555992116,0.78514264478615,-0.00291205364581815,-1.35398381832107,1.10365225736841,0.0664669714556056
"active",234.233568898341,1.00166832308827,-1.0128722829133,-1.40245001434554,0.263988172982076,-0.685569765573118,0.60351400399299,-0.0858071602204984,1.51233424711819,-0.530702317855601,0.628644939547569,0.408831361913626,-1.24408036027394,-0.152607879659761,1.87226456544684,-0.93171791416238,-0.503133837684426,1.35184085098095,1.54567892548747,0.0641996088949563,0.212447372077172,1.42697175910731,-0.402234162997331,-2.04860985911165,1.78635973362775,-3.13705251926171,-0.970058470825409,0.137170621384999,2.22584593241285,0.345792833179651,-1.42877793568987,1.27467099493073,-0.239976841119508,-0.905992210023252,0.229130210490494,-1.37095679581699,-0.187391726226083,-0.545468778675873,1.22211742914469,-0.686419254941679,-0.18963547587045,0.740989663506071,-0.521805284470883,-1.74153578545452,1.933326963805,-1.77847476108649,-0.45183381544303,0.476300102731814,1.70228418028776,0.0583077892010506,-0.894404403278533
"active",237.145926627502,-0.582012757908844,-0.300614611627973,0.133261528763747,0.0251555774578496,-0.765221897437331,-0.638384043276996,0.298018312982869,-0.114941892685428,-0.968517901485209,-0.369864748211173,-0.319640836073908,-0.440972989749977,0.0106395161694656,0.58064654740546,-1.10291226699443,0.0529538670159817,1.30443592951656,0.249074735418227,-0.27434930337723,-1.47418035290747,-0.246218413375845,-0.94254409775942,-1.84337428425697,-1.64535694089801,-1.64985743523879,-0.927092144480714,1.98025949324658,-0.26808281823891,-0.868457846278408,-1.56013002507696,-1.69692880546032,-1.23826130510398,-0.0351189555297823,-0.322032500194148,-0.927210844436716,-0.718124304521232,-0.240603672873488,0.119097010969322,-1.32078328960137,-1.65992306425474,-0.827536961454353,-0.898097146720904,-1.37691654415046,-2.84267251088143,-1.06132794455249,-0.946751708255235,0.540775589845308,1.83988916941754,-0.979992391952621,-1.02146625285071
"active",228.136165970316,0.475235219782057,0.622792104107667,0.0120600877355964,-1.03161769754749,1.2023858043977,-0.0216478057409746,0.479438749094934,-0.668169411170693,0.456180150371088,0.561494907257891,0.0838078180651125,-0.911866841221239,-0.919965971217682,-0.315545139186519,-1.17737027572874,-0.354372720413115,-0.596855791322177,0.089997859449057,-0.560401238501438,-1.18123280468338,-0.305613741961455,-0.715845938727276,-0.27486842421271,-0.403930374246282,-1.37361797529067,-0.19110749611238,0.849086569701404,0.325808496852245,0.387417896561439,-1.23320738044935,-0.373551410671925,-0.269098286982449,0.0666443749001624,0.298682777366239,-1.18612840413178,-1.52103201381861,0.877246789845524,-0.168485159219876,-0.690193493234261,-1.57480399741382,0.272545914435458,-0.267091955473046,-1.28789253388196,-0.619843780770072,-0.793046359233783,-0.684114300675222,-0.727877666597186,0.282907168553966,-1.23583205223212,-1.3532892576324
"active",267.214384069734,1.59595888589777,-0.464622713647711,-2.30488042104685,0.99948875988886,-1.01701385017562,-1.20113129023191,0.438018694924709,-0.147112065521102,-0.426142283254548,0.597834509567389,1.21874963032751,-0.0922062218736807,0.0385217460224231,1.36402010452086,-0.583973191718086,-1.04497386400251,1.09041496300842,-2.56929707821783,-0.825342141121235,0.706828434586246,-0.0352241943498655,-0.757203209458084,1.82125408443385,1.42051434783817,0.349898946824509,-1.21599608362052,0.080688651753048,0.45392522373477,-0.216147519330618,2.20134945462848,-0.511967711501495,-0.00897540596345611,0.165383099265322,0.639970371680822,0.307533263966262,0.150213221394096,-0.0581828503785362,1.18779297906583,0.493077005019602,0.458194707323012,-0.929031806012936,-0.998186342491258,0.606834570808661,1.81644355597753,0.680496645767304,-0.731872430418873,1.10625218241021,-1.72104276978643,-0.692152152336194,0.738536612604438
"active",260.435052598048,0.359393503492819,0.141077226305089,-1.00989838409326,0.381149902573024,0.271871504208095,-0.58069234134358,1.38150410912495,-1.44931900499312,-0.651879212516699,-0.624482449442026,-0.198306589871097,-0.0169925589557359,-0.76038588304193,0.690717703398897,0.912183132350787,-0.972973869564365,-0.0346763190774704,1.38442985664636,0.513083685133749,-0.0486019356439299,-0.00109820407986727,-0.735282431058032,-0.180184422017452,-0.910295613673233,1.31506861661123,-1.07636364838094,0.104368898610206,0.186021443793408,-0.815644901059667,1.98008562523364,-0.281580929911029,0.108759602677624,0.532253726136998,0.590579350438798,0.937242454815451,-0.462506522496438,0.482202652824557,1.79214443220162,0.244865591120423,0.0711229648396092,-0.959883373692581,-1.43634302566768,0.832280641582357,1.99612266911832,0.570405817506545,0.402247595353343,0.615000026477603,0.121014474643209,0.490629896786934,2.34073143377576
"active",256.966053771901,-1.45889902949804,-0.5709243005437,0.0180972838439589,-1.75789816272204,0.211357284585624,2.28964986048015,0.449194217366851,1.44647624713443,0.550538643178201,0.572579897765555,-0.30055354536054,0.212894615751383,-0.583797122981681,0.175158989499699,1.90557048784896,-0.0909980040560288,0.17524603051667,0.391761638489615,-0.0761551629222711,0.267512678887685,-1.2389872397774,0.28308599735807,0.169486958888227,-1.39534632947703,1.06878022134956,1.13858582353602,-0.261515527448752,0.616710318679377,-0.0252130361181101,0.551667344544416,0.389206271998125,-0.0175832308126331,-0.0846830238698492,-0.456743642403878,-0.0133001176788645,-0.382655527139765,-0.567988482101191,0.452976394299218,-0.376279249219754,1.00033750222433,0.80381207511664,-0.129085944714965,0.834331989358762,-0.287909911982038,-0.248899919294247,-0.61948024853556,-0.607505108661984,2.04208745195583,-0.882544033265952,1.0726746812164
"active",277.071090705846,-0.198443967985976,1.4690325465777,0.279909461164334,-0.59610895740019,0.33353494713048,0.556656442489719,0.1419714600627,0.557382113748918,-0.675319484782231,1.25413999395338,-0.168254511648045,0.434311749024055,-0.238715691263728,-1.89261928940821,0.00179022853013583,0.631844030703383,0.220561419643618,-0.629099504100562,0.078216519533469,0.597005396612083,-0.269475947778701,-1.12050009489954,-1.13817945071291,-0.923450481433323,-0.626785169875505,0.28418179679175,0.226081172100767,-0.885757956240502,-1.05897163591508,-0.474575099613494,-0.369415919921281,-0.130910611936572,0.197629063765475,0.114553898511676,-0.147511017421463,0.256081582784388,0.526377301236121,0.279399398040131,0.35623917418662,-0.235805411529074,-0.215186446149213,1.06244936049287,0.0471713298298622,-0.158685699626666,0.390989102273088,1.08813703757044,-0.397483105509488,-0.201710220275801,0.630879462722823,0.0212640720230476
"active",315.023068742499,-0.943851105613696,0.446953161780211,0.274527525171011,-0.428437095527912,0.533081458101248,-0.857830644953901,-0.906534383773695,-0.503357102778566,1.23462869749445,-0.118241172282481,-0.112606499219793,0.390955353810166,-0.576570805225007,-0.182898524920896,-0.435904000134641,0.529233028167365,-0.649659339379555,0.478537800590135,0.275973960930627,-0.915561915300845,-0.718100766207239,0.248884418800057,-0.141997373155717,0.323839015862423,-0.524628292972975,-0.448907625373484,-0.884111397537222,1.55353484275027,0.111273886738968,-0.850285629770655,-0.684259968944449,0.892295729550571,0.231710899226104,-0.588022021626083,0.765613720205101,0.053912683111961,-1.1245979028373,-0.413360966434777,0.455919926450584,-0.0576692724507671,-0.120632121865656,0.566016524524362,0.732233437401442,0.611509872261921,0.89406882866066,1.4269434629298,-1.29794615565268,-0.118415750503996,0.244046315135227,0.437583204781598
"active",262.585878321334,-0.51689067336692,-0.0523652862164226,0.465341664341145,1.07712292428271,-0.462564008964935,-0.624566783489117,-0.676882111960994,0.0862414734495544,0.0597791420116923,0.0609620688356439,0.181964578718455,-0.633196855842046,0.504898355869553,0.705592951472772,-0.0956169970181826,-0.725721749354936,-0.593057776602794,1.90281798483618,-0.386508821555313,-0.910478778834438,1.09746514714228,-0.502180127158846,1.5437878300786,0.357424587151564,-0.679036681638229,-0.234080701457793,0.677223332144658,0.145372516754556,0.199568602255109,-0.704891722346951,0.335567950789864,-0.662865561782129,0.807616770740516,0.950322720853034,0.0186724927448442,1.52998903910331,0.495611399429209,0.906263970317397,1.0579156237437,1.24282251092686,-0.52302946421185,-1.12586067474464,1.7878065286146,0.342500653764461,0.088882146031026,-0.297038106771402,0.85762945469305,1.17837657155683,-0.62408249089539,1.13538808155863
"active",271.370177360218,0.786459604482835,0.573064181092521,0.806733190957708,0.582107120358313,-1.15504669756464,0.789034585618214,-0.542906353113191,-2.20646717626821,0.115040907017696,0.00292553676839595,0.27983217002827,1.40910884426858,-0.125347065625133,0.674073775802684,-1.33772852159292,-0.00519986046306523,-0.42985553127291,-1.67267327544998,0.45356814205916,-1.04298498364007,0.857207138419151,0.110671517899604,-0.102764420048699,-0.0586912360951762,0.0102644427996509,-0.978656131727402,-0.350014442938683,-0.427008959131361,0.50283183629792,0.625340453942834,0.599136131238103,-0.188653510197388,0.169151425145746,1.61487234665631,-0.856008883806435,-1.32099997791644,0.236874863356847,-0.113954408098899,0.0458297626958215,1.34573745017723,1.72076839394116,0.452732938785523,-0.399834553652736,0.864196383759491,-0.0269186993130978,-0.812225489090465,0.315117310205249,-0.327700274671354,0.5920970464433,0.543871542469789
"active",245.302503036786,0.120897333775434,0.23705113037226,-0.793706870882382,0.655708022159644,0.974911568883648,-0.0505980639579663,-0.108853622617183,1.22800712499759,1.19283134009218,-0.140099905921041,0.388842765802058,-0.673099629755264,1.02486539998179,0.167072349015709,-0.23842243195703,-1.10150270391996,1.2267760241444,0.321819553774533,0.276061914372577,0.399732471835395,-0.0875393932751255,0.0306113609666981,0.606947814782391,1.20783315705575,1.19870433664539,0.531818524022497,-0.228858150133645,-0.80821931192908,0.308760156517908,1.39834624947977,0.745129417817264,-0.681562208132342,-0.0787928966320743,0.417743903515347,0.750704821095357,0.480835227625529,0.783275623769587,0.125335844377891,-0.586272612545227,1.33841317229983,-0.942240348528712,-1.71307503075435,0.580195330686807,-0.475151802340593,-0.103886734407786,-0.141728270463117,-0.834793642128796,-0.500920073376174,0.897241439673219,1.23718711761064
"active",290.748701038538,0.669644148497514,1.03691903696013,-0.539464997983639,0.09362744070367,0.503736782062116,0.217547920495554,0.234055213928383,0.668196659348808,0.785325897191267,-0.297393727482129,-0.630337805685314,0.628170513465649,0.977670435477297,-0.184126952767021,0.320033042105986,0.242440948400399,0.367782974746377,-1.76619870282738,-0.174265486971267,-0.768391469218227,0.229168965863508,0.171009658352427,0.605120799064607,0.343278780990053,0.344137581268886,1.16040639493077,-0.424324587305169,-0.924706655045811,-0.485432251365764,0.316730334277975,0.032779182614359,0.444065776886604,1.03166785571393,-0.995232101102128,0.698595781074314,1.57899724283726,-0.898976632627425,-1.85760810567419,0.679906843780534,1.28010149073833,-0.3591002454255,0.95651224327258,1.18470324273195,-0.574839445315807,-0.110627507109866,1.23566107005092,-0.794307693142155,0.450890455035434,0.473946727408045,0.39018666143887
"active",270.748841755595,0.547624288010894,-1.28050444156058,-0.230684933128521,0.885016891150755,-0.37976893374938,-1.00036141643712,0.126147904933913,0.909766162028858,-1.51833389003122,-1.30243353435614,0.551762659577429,0.463532197819729,-0.367555107259712,1.1650341945145,-0.614795784075096,0.292420555737499,0.563010271316437,-0.772922626161914,0.575968962284731,-0.790289607015812,-0.209069806592301,-0.506880962204945,1.20117168741914,-0.65808078150164,0.131338440861717,0.201683789109636,0.707752437874766,0.457538634436118,0.374723086968102,-1.10660370004597,0.66992635022935,0.452812907187177,0.862655946650104,1.19498602805825,0.234124090560568,-0.68047986376285,0.070642187865236,0.156777867436506,-0.667567157902317,-0.176795835844853,-0.841752874999348,-0.406798534857756,0.267755992182556,-1.2469790949072,-0.542918645048512,-1.02932323812482,1.40781877522044,1.39644492410689,-1.63334843668454,0.656366890578256
"active",271.369198922015,-1.03726519127897,-0.740377806330228,1.67797234678007,-0.805965897892434,0.979262094819828,-1.63886377181055,0.25074640963921,-0.201958136439933,0.0881790874160481,0.777316808107864,-1.33035636346596,1.40547791800259,0.17453246926246,-2.44945544477906,-0.548159524486966,-0.318078986238996,-1.01129597033745,-3.14900795007043,0.217735865592146,0.201407347094381,-1.14743210752369,0.88544682805159,0.240608051029167,-1.5524452030997,0.980044974497907,-0.926842351334357,0.529031015438962,0.425923609873611,0.263792621710429,0.736305974941266,-1.67820883646253,0.508454286035302,0.566058972190213,-2.4952714465704,1.67582126545154,-0.309382910549724,0.60331831237477,-1.95182081034267,-1.03168799279606,0.121668682878944,-1.17922275787035,-0.310395098501911,1.08688341644442,-1.08615934982535,2.23846101845515,0.301400492575273,0.182706326550828,0.322933815986159,0.190685931198184,-0.0878731812036303
"active",280.961089302198,1.06123441738102,0.193159290514882,-0.309646498520182,0.764402451466273,-1.51623961204219,-0.886687046148329,-0.889120593056983,-0.888611444974317,-0.253685048671506,0.24679173370836,0.957791435964615,0.134432104201869,-1.52312332125401,0.906654990866898,-0.127099225046003,-0.727600130549795,0.0532245729397501,0.34240380849434,-0.381237711800466,-0.446388052751498,1.78117295726473,-0.407388472653064,0.0376769917122505,1.69391831805874,0.117490102557595,-1.3641160407949,-0.438444400882598,0.863808487617101,-0.354324732182054,0.339221071993207,0.977340706367238,-0.356964976774598,1.09499154206468,2.46112085398254,-0.365955336817302,0.296088290154401,-0.397138103247978,-1.50516260517176,-0.281401041750064,0.629279574673382,1.64602754444936,-1.18858705427656,-1.02797766780894,2.14369626258085,-0.535909506305474,-0.538030766324633,0.150913463185183,0.696936193608077,-0.370616637050016,0.824311062306478
"active",283.408268950915,1.32536457936522,0.540221256671882,0.99221942172228,-0.0533999139956784,0.352286625751451,-1.89353492079967,-0.725141581462089,0.693613208908217,-0.147835015433296,0.264209634648827,0.445326949224798,0.997886481052569,-0.0806239758077714,0.657382477311906,1.43965263403552,0.352133245985885,-0.0384630455064366,0.640294463897013,1.46659240120069,-0.01317843848405,0.879316883061271,0.257821328092369,-0.290222867343566,0.423592576417582,1.02488205773148,0.607344623609118,0.386969626464253,-0.435954788714217,-0.0935282893674882,0.280064870279448,-0.160216566573969,0.596617389578997,0.76515826276898,-1.09122961600778,-0.215729758090826,0.539074517421915,-0.97832402225373,0.532632385012098,-0.634217464969183,-0.691653220056264,0.237135454457358,0.315864911603185,0.0672082350989864,0.682126370917825,0.933774976307902,-1.0638140567849,0.467416902569732,-0.0786313114867555,0.686978326636298,-0.135572713391259
"active",295.45137577039,0.221475926945457,-0.898154541812873,-1.67609267748286,0.233063083191354,-0.639344255711727,1.37170661235057,0.905714726472927,0.692055043787133,-1.8935919325905,0.0704251038930748,0.381591153117859,0.266596254469903,-0.0471737729222579,1.10961914418309,-0.244304546675678,-1.09446887671707,1.38130382840062,0.00650641950877266,0.992104298803064,2.02017854058968,-0.299218578491894,-0.952858997125884,-1.88188793515718,0.0462706699791833,-0.925425344433618,-1.51121118312377,-0.999271625687049,-2.67477748675421,-0.388155938241414,-1.56727780024519,-0.472122452157174,-0.34118236072968,-0.297818213140133,-0.291215607304202,-1.72153136558595,-1.12574245186245,0.228767115798109,0.32093292519569,0.537166152124868,-1.45022817929294,0.787695783304417,-0.792182738511883,-1.59716949740899,2.1818935169207,-1.39696002005966,-0.0863239497731217,-0.101322684446143,-1.333304979617,-0.631649926478304,-0.328572100489993
