"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",368.498457841309,-0.492049384644122,-0.476893325749145,0.95639471188647,0.512779715659573,1.46663031609575,0.459398100814062,0.700799527118825,0.623780836914891,0.176663012708375,0.594398719537505,-0.741968262961611,-0.483942730709764,0.738410869311474,-0.173562158731662,0.311883995206375,-0.121467142738867,-0.229937491016681,0.561219052040648,-0.0521441729809086,-0.0884413607111067,-0.786002390035957,-0.473215301874646,0.113359926822855,0.101201440969443,0.256447049512645,-0.569804792751478,-0.443407414433683,-0.074656441311555,0.95288507300283,-0.0422540759463087,-0.82429467650923,-0.527972262616452,0.625983842708756,-0.457450347122459,0.187164133715814,-0.0033351791613447,0.311732818628055,1.05884995391865,0.386304158584128,0.22806547137831,-0.959864929078414,-0.521526321404686,1.16451082100877,-1.30998484233478,0.248037526812321,-0.62397634384934,-0.168230958582756,-0.561923934160771,0.441836867196979,0.113559463574903
"active",293.442218029414,0.572097389335407,-0.0736675362258991,-0.652403804783973,0.671554457905288,-0.421258300336866,-0.0795251031947309,0.410073724157247,0.786274416895381,0.164066119236634,-0.517020449592006,0.395037230799504,0.203033916277747,-0.617616214135073,0.542624243407599,-0.531332106967749,-0.172805084037372,0.444126879552517,0.676780482053499,-0.603260379149907,-0.879110405783589,0.385552001163684,-0.530472343635686,-0.441941982705061,0.556964813500405,-1.20175649111819,-0.891612737530192,0.414559110899855,0.543918060054581,-0.374080708729896,-0.228505624231607,0.678608834350585,-0.631154817601393,0.0483064455948389,0.569534984718939,-1.03571841590677,-0.81626965936462,-0.224349134416095,0.990230273968626,0.20487569155587,0.555891363643788,0.697134545641888,-0.569224199913317,-0.532601095458071,1.33858674214118,-1.007851621084,-0.736910754742902,-0.523984498739091,0.202520633981424,0.223592732070276,0.480864185353568
"active",298.490895520403,-0.292953698754782,0.207518280197033,0.853923195967364,0.0628746864753281,-0.947437268311046,-0.895347752947779,0.394740320134588,-0.295060612555313,0.138651587508349,0.321085365489538,0.500141944197472,-0.649067714662614,-0.352337940541928,0.547594172794675,-0.109823578241142,-0.706845846337009,0.267472038766499,-0.163018464388453,-1.10973396663422,-0.146232244299742,-0.579135690891483,0.994993749453713,1.44880477373648,-0.372363223995234,-0.982976096665654,-0.720859121802241,-0.412924567637539,1.38220814510271,1.43166837941145,1.04470549445965,-0.358489323160485,0.974966790981231,0.916142479916639,-0.400297531044044,-1.09052721436119,-0.753161639866351,-0.250212883075491,1.11351503408792,0.866996403351425,0.239683839291697,-0.0477750372192726,0.459966548710344,1.00309285971566,0.41441883395996,-0.586276418438533,0.87622892574164,1.08691813399487,1.31486998616424,0.4834931842624,-0.0482693642404323
"active",279.075448422437,0.368503905282872,-0.618105924122648,-0.500942765799301,0.606775546085657,0.555848745657774,-0.886705995571779,0.214760629395565,-1.72321451341779,-0.62577577715316,-0.13747110455178,0.386392934649173,-0.48901940372189,-0.587889568830254,0.533592884737664,0.856346346175217,-0.134322853134915,0.41965127791695,-0.171559727845916,0.142839684308334,-0.738466820559553,0.35422176571963,0.1942577335078,-0.164942459754342,0.518519539988864,0.271786829662002,-0.0530050197000063,0.149182437163642,-1.99622805228794,-0.463630449261061,0.486312399191119,0.148926873089024,0.253924997338609,0.253992037911062,0.470183981685664,0.458376532001013,-0.771203833454502,0.287989052759555,-1.88050859962053,0.570662520787133,0.588624268901311,0.323790669988951,-0.574586489543242,-0.38865519751241,0.450710543301139,0.545259388415703,-0.648419606730552,0.301942940135125,-1.00850755051102,-0.737635857193784,0.353756911018687
"active",178.883952241671,-1.05010465429837,1.25315920656804,1.11009782031386,-1.367314237849,1.12948454957231,0.0695104560652819,-0.334796356533293,1.56206131254345,1.79939363550794,1.48769553755997,0.262769401690716,-0.642453577665531,-1.20377253220944,-0.242641611554645,0.154968744995597,-0.964712813802302,-0.21700594706698,-0.182874049610492,0.202994178798836,0.584703347944579,0.462402776503618,-0.0618550204111757,-0.380908785967871,0.267776151331331,0.156803598595816,-0.790318805794139,-0.576899786894376,0.384642544261822,0.39219674031459,-0.780392218000984,0.542636715324312,0.181156230164344,-0.357250469615513,0.520422534738165,0.150215449537599,-0.00770404917638453,0.155907269471269,0.386704343334217,0.363345801364033,0.0591769164287738,0.516262298482221,0.539685065159186,-0.399499614379218,0.47961987795017,0.444355611986877,0.0897683187277438,0.28149152433052,0.160555038780146,0.231435571697293,-0.352596407942095
"active",304.010608468645,-0.328179427254929,0.305892797479073,-0.423273940334752,-0.0380135513348266,-0.00605648490720197,-0.541185052630401,-0.362814553002642,0.552040786928084,0.565916112179269,0.00322158861461727,0.285303519014473,0.224471524969595,-0.500494913904392,-0.297745015057385,0.234126493790095,-0.103786286420199,-0.397814747302942,-0.206685217472076,0.271223296811187,0.383656488500769,0.454294717676856,0.283119224596584,-0.403224310365865,0.537359677163633,-0.421136591775155,-0.0387240512162654,-0.413158446182692,0.232589040345372,0.750853594038336,0.120634805930091,0.378015642833456,0.162289315690576,-0.130052982445023,-0.313298553966943,-0.403654219980849,-0.0116389307179012,-0.449480989611047,-1.25303269178191,-0.402465486496051,0.485571172812376,0.350613335188712,0.229895425312694,-0.434209914431045,-0.349640726467597,-0.279464486099912,0.0765837432838663,-0.738648947044876,-0.585231154430604,-0.585543873363464,-0.173363719887526
"passive",478.74048497352,-1.20073234701925,0.878131891224125,1.83655516426268,-1.14314163551074,1.59508945839947,-0.65505494488153,1.06341215060972,0.191585416276015,1.03511873237979,1.56722497600879,-1.17191053783875,1.12974366041071,1.90148336326772,-1.27356526824092,1.88132741978995,0.854534912206442,1.17785635379367,1.57868914926334,1.13802314698716,1.83679113960468,-1.05951734487621,0.931675625302345,1.07236083350901,-1.28321749596023,0.840684939577346,0.0430001112322843,0.331772793167716,0.516127993511377,0.6721138777748,0.778642251202108,-0.382240948204514,2.61777065984155,0.61214406174076,-1.25602202948701,0.4178176013648,0.889177779390859,0.267617696117226,0.335667403231272,1.97186402455193,-0.372357642262017,-0.931719591991498,0.265832198431606,1.06567549032376,-1.31581992095693,1.18507064851694,0.926617801873785,1.04724594759327,1.33034917293554,0.83366870961351,1.19003137230582
"passive",333.585446788039,0.517995829037471,-0.446176585686646,-0.320437891448353,0.431259710625127,-0.285342132568468,-0.897779303033916,0.400025070728216,-0.881844703430052,-0.166307714679635,-0.236095267531882,0.241536951979763,1.245688623638,-0.559383996066499,0.0156814367103047,-0.461712518088552,0.156840514486861,0.183076262195937,-0.0600091030285977,-0.0764524300486484,-0.493638698382318,0.447604873878644,-0.00699026156203026,-1.26519851679564,0.816169269297516,-1.23009059788749,-0.907354755421445,0.606724226654652,-1.16453461918061,0.0521032322788615,-0.518404878988916,-0.0371884065183561,0.400951982011956,0.264682116188607,-0.367278628800068,-0.384546656611604,0.793121014300599,0.0954564845638754,0.128661390345405,0.302839057318223,-0.0993643294958233,-0.353458351634865,-0.261511615154128,-0.782266213756,0.371405373815785,-1.08135952365056,1.17550250210144,0.488750174399906,0.206174805951885,-0.463580239687431,0.139823542214267
"passive",141.784593519743,-1.40548229290197,0.557353364098644,1.71515235295831,-0.698168742998955,1.55270112348682,-0.168118166585852,-0.627892214428314,-0.106233771553157,0.428351387151739,0.64323547528024,-1.03642572220657,1.24617119598373,1.87444299396962,-0.48267943335277,1.85528322142241,0.476142806625771,-0.436397334409354,0.562343670673168,1.77185066526796,1.83997398409666,0.406630077424974,0.821161162529793,0.291053259423637,0.227205731647127,1.71516535307189,0.599638119707128,-0.0142910385410022,0.518222646524949,0.590870020730722,0.137543462254069,0.189002278689482,0.180387391947868,0.401428003785694,0.467878489645522,1.77473219518898,0.0437304964544444,-0.0510977369340431,0.4896350380038,0.205773919590375,0.981503364206511,0.209681684999798,-0.382888163081887,0.259513881054516,0.507430186831856,1.02458827653588,-0.522182205933398,0.310139170422693,0.98104738003928,-0.38692133616753,1.16111983005499
"active",157.21873079355,0.967953758639267,-0.47358473766452,-0.434234948977478,1.45892159415828,-0.392036352215912,-0.0288911681617227,-0.376944853838469,-2.5391620055435,1.19252508317507,0.473129590864453,0.81072745309797,0.222593350900086,-0.647127881180893,1.34814918621434,-1.10556208708129,-0.774711184374228,-1.03973089018508,-2.79997392172538,0.987797765938794,-0.464473360214401,0.385014453037257,0.175701240469199,-0.975134215724661,0.52857209304006,-0.880850599354002,-0.847417047591359,-0.407127133396316,-1.15333747827617,0.271109643096923,0.74790648944831,0.456466997330124,-0.55119354302288,-0.295219060492347,0.517409686904405,-0.846294612145605,-0.609013613685261,-0.486387280534331,-1.20422748902146,0.943274651221104,1.16641407598749,1.21164523672261,0.250247961855465,-0.472019866298155,1.38976252225709,-0.871733050081256,0.0568602459979811,-0.532100207571975,-2.18475248983143,-0.0132956819753485,-0.783330712191596
"passive",163.448229152508,0.198829336772312,1.14028065864615,1.17171256003851,0.0352699711978335,0.972146026894572,1.69065539932466,-0.365676995642104,-0.0519186180188777,0.506838483854291,1.06078605445509,-0.0180087376787283,0.0471573472866902,0.235712722331951,-0.3349231668106,0.403514120464025,0.115998636129022,-0.415872639885779,-0.547087825904432,0.76197281354784,0.566045976782731,-0.539250043650312,0.392051854158308,1.11988100720529,-0.145726303357714,-0.150231997347057,0.683292481316488,-1.24741701589627,-1.26602379142911,0.960461831090706,1.31746804157313,-0.54534074047125,-0.0239934063689481,0.46438973337933,-0.441077729064627,-0.0603162579842837,0.0292431342977762,-0.519010113352447,-1.22661664708793,1.05670674599071,1.12636891093259,-0.567071824424329,-0.457334020213019,0.0607580448040032,-1.81967985856631,-0.188737419868618,0.00309145218453835,-1.63651485865854,-2.20205985803686,0.322369025216268,0.0943862845531441
"active",181.087892544118,-0.117382823894061,-0.43936538495036,0.738500843715968,0.298021589259246,-0.336029271424601,0.0334585836099006,0.384839994458824,-1.02542513136346,-0.344186911435204,0.349284064115477,0.274033706717726,-0.653300398140575,-1.42325183263175,-0.340558991526306,-1.34097746786747,-1.0843391741166,1.21759620527155,-0.456713350885523,-0.772236622201211,-1.60412364010873,-0.243696609057217,-0.58983234130272,-1.31969603526185,-0.352886536672769,-1.28714546275576,-0.94493696516948,1.16594377078193,1.33666404279371,-0.0211734428039205,-1.82591853909884,0.318622443333622,-0.593581534129684,0.221248228540719,0.262772534579023,-0.425032304562339,0.747376771082791,1.08474044884736,-1.04689450200257,-0.290772003713236,-0.128166971579012,0.73527131818224,-0.583766206911695,-0.536546869569436,1.32765036558286,-1.22504777185549,-0.803809098212318,1.16736567611793,0.197326154378664,-1.3477907588825,-0.980819224145428
"active",167.912181691875,-0.359627901212117,0.519656789585307,0.405141996648655,-1.0259534845132,0.619400440942643,0.128585638950131,-0.20042668369832,1.01955283756765,0.712867242626881,0.840316125494826,0.0674555335078876,0.335413350576561,-0.456143171507008,-1.12005738060858,0.943798351721325,-0.0760593575454745,-0.1979871982218,0.531979438616638,-0.193914926983251,0.579717254215591,-0.171775852894785,0.200658740395364,-0.327002203014481,-0.372811846371411,0.27609230021836,-0.0211069539432578,-0.644083861558345,0.943466526588427,0.279495377917939,0.232672928082088,-0.237799091935564,-0.641588294719089,-0.422547741613547,-0.699676989925229,-0.449656240427953,-0.549179977759076,-0.267568157204591,-0.273117474500379,-0.682934380447006,0.314834460463935,-0.376801919840579,0.247834804283595,-0.282051502600304,-0.494919798777322,-0.190501899818954,0.106719443763809,-0.347242131260822,0.303883819825543,1.03464009533771,0.841166160206203
"active",154.058784315411,-0.180004238360915,0.322371791172157,0.16161056297255,-0.233655843487217,0.674252900015231,0.777368535251244,-0.123990566833199,0.595182520654881,0.248143609524894,-0.0419503185682299,-0.393692416849541,0.366839152183223,0.224809316822171,-0.860027127504752,0.299596046069418,0.725469037739875,-0.40331365650632,0.640153354390383,0.287662898379158,0.0792958496745066,-0.462028108349834,-0.558178838496548,0.014131283330559,-0.666531841738662,0.407406839772858,-0.0374417078731075,-0.4435396616208,-0.519003031439257,0.219549956288059,-0.104747187685071,-0.382614725266762,0.562894698625945,0.267696360919323,-0.42726549305126,0.329030439486097,0.0236709323422317,-0.463141552534964,-0.467845432731977,0.341636236497959,-0.10837090305339,-0.482190421879222,0.327080268004041,0.590962012019848,-0.706429768047467,0.837319116072837,0.14125424213847,-0.937592851502705,-0.574633298814209,0.915703535829847,0.789490039215359
"active",172.242027482268,-0.111179035890413,0.227005628153983,0.153231482586872,0.564368831797297,-0.427701150919565,0.451038806753534,0.140027193894412,0.545198128651043,0.572185118581952,0.113128850598911,-0.265800655946155,-0.513893689771528,0.189488763255242,-0.42215157020273,-0.489322113175668,-0.953700976757729,-1.193857448353,0.652916076130334,0.539001905784528,0.457682191187884,0.121121713187811,-0.294276496263716,-0.418083707041272,-0.337280386511682,0.250980476301034,0.497329764888957,-0.43095180199675,0.386691746541013,0.217657064974825,-0.695893870190709,-0.097523699292957,-0.401292877966272,-0.382839048953175,-0.126232623388431,-0.318706994954373,-0.0299739234287716,-0.444123045664345,0.270272932199342,0.195362336948108,-0.397402695381183,-0.508840274896355,-0.344599096833321,0.160487364013159,-0.426024641879471,-0.199836017602126,0.0911194703112809,-0.565221779569623,0.311725840763741,0.49752586245881,0.619982022996135
"active",163.474104252838,0.556765902052957,0.724754711435019,0.218373958807227,0.37194338121041,0.567925353341892,0.798081020665283,-0.323370159351331,1.37239852586329,0.494749302294306,0.0108819261547804,1.08285876325677,-0.265671281583136,-0.631115784589392,0.372953387066762,0.203100493221064,0.684343264710559,-0.386366031159869,-1.30224458026295,0.198055672508248,-0.541113570926129,0.502082299571356,-0.244242339265483,-0.385139757746337,0.303847854929241,0.17645255453037,0.457571621688279,0.767379686542781,1.13463598970211,-0.455986458707804,1.14002143250835,0.435097651195421,-0.54847862495621,-0.501637689811819,0.508450869105807,0.224720510708925,-0.0404048932267138,-0.365325354355596,0.0270940158527431,-0.547482458630857,-0.675363246232661,0.534525225620314,-0.487967434898452,-0.163729249105573,0.503566556941018,0.461943560541683,0.104097226659149,-0.990485295282998,0.787094439792727,0.319628700380513,0.683905793769028
"active",176.829769927135,0.533774341979612,0.198845417193141,-0.241417649205933,0.638904368662324,-0.415986614938104,-0.0915524553474103,-0.33053676113573,-0.930574536911136,-0.351779486302938,-0.713598015070961,0.715943780363541,0.204853496785373,-0.650071830327033,0.580281469924144,-0.540520741917916,-0.162802162413876,-0.353676935376693,0.025576657645334,-0.565598315342953,-0.865686164157319,0.415751524658865,-0.306381493776619,-0.248818161803163,-0.00975209897328748,0.223349888000676,-0.606717004268711,0.374752583794128,-1.15654857741288,0.0880641972853432,-0.26224710750017,0.319431216882889,0.193561055604085,0.0314288881955711,0.243968490807921,0.294444335252402,0.000238099641535783,0.322651987552626,-0.431689486868496,0.244176779253681,-0.10008307076303,0.257648362222839,0.248825740771034,-0.388661074545688,-0.362645655014156,0.744863125692434,0.0875757038017016,0.276428842670442,0.0430438681246882,0.206526222648948,-0.327874420620571
"passive",172.315197069986,0.385701271124619,-0.198694679439374,-0.307150591676691,0.0867479710380897,-0.401353702339497,0.232326152694628,0.199683739389089,-0.893587189313365,0.121399181196317,0.201951052582309,0.335840118185974,-0.090605949453569,0.612479522444634,0.526006675513268,-0.384442503494593,0.701203636212834,-0.196304597050921,-0.164591016397983,-0.0045207396577165,0.592466950662716,0.755931870156799,-0.473694294671482,-0.141950763361299,0.341627627983735,-0.487121596305688,1.32473611000512,0.332071609962154,-1.47158040531032,0.684895785052117,0.611925974968993,0.656854973952913,0.189821694545144,-0.0996778643208158,0.22241348193255,-0.400646624540967,1.50076452747124,-0.832694018986829,0.964245579713906,0.773985900888124,0.914957973135171,1.00846801745549,0.112424798782533,0.349187887443214,0.305825344095937,-0.62960916861715,0.634143249524658,-0.654290453811036,1.06183047440639,0.142703055439478,0.432777897146938
